country_code,country,year,debt_gdp,gdp_growth,inflation,gdp_per_capita,trade_openness,reserves_gdp,interest_revenue,DVI_Optimized,debt_velocity,trade_interest_buffer,inst_volatility,high_debt_dummy,debt_penalty_interaction,current_state,next_state,growth_deficit,LPI_Risk_Category
SLV,El Salvador,2005,56.2158116750578,2.68083009363194,4.69094870903769,2447.39140845394,69.7158116750578,19.2459114429844,13.616743443723,37.774981976686064,7.7888740554914975,949.3023215501705,4.535276761974181,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),1.63636990636806,Moderate LPI Risk (Vulnerable)
SLV,El Salvador,2006,50.5122222715281,4.3369986028604,4.03712359429612,2665.61807194853,73.4555675070266,19.7007225925321,15.3484893807957,36.6903149732771,-7.634698296010598,1127.4319978419194,4.833469352455808,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-0.01979860286040047,Stable Labor Market
SLV,El Salvador,2007,48.4823724778462,1.84760220587859,4.57808572377153,2830.65693770733,77.6210560347995,23.3440924611734,10.8271858442974,34.16432773906182,-9.011914140916204,840.4175991193964,4.731803598961075,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),2.46959779412141,Moderate LPI Risk (Vulnerable)
SLV,El Salvador,2008,48.4269376195663,2.15440298282768,6.70792293515939,2983.24829577976,80.6659739399085,24.7406295078484,9.75389682163723,33.984264236750235,-6.135633372132496,786.8075868267451,3.8432618783617802,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),2.16279701717232,Moderate LPI Risk (Vulnerable)
SLV,El Salvador,2009,58.1469205675387,-2.10876837627522,1.05595029731201,2910.18651752011,66.0711911744487,29.9918129933645,12.300524793831,41.00162656149495,3.2945807588306977,812.7103251992542,3.1646345645004152,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),6.42596837627522,Moderate LPI Risk (Vulnerable)
SLV,El Salvador,2010,57.4942866187624,2.15419536693635,1.17933576873673,3040.07300952878,73.5372876725398,25.0682655910882,11.6685346717996,38.76921394404325,-4.904990174974699,858.0723908771321,4.27812424943342,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),2.16300463306365,Moderate LPI Risk (Vulnerable)
SLV,El Salvador,2011,54.5625709916988,3.77358499834686,5.1289237668161,3330.60049486653,79.2766437025052,19.5851246125203,10.3574545072302,35.149912309536795,3.7246165738958013,821.1042306345951,4.634290765800124,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),0.5436150016531398,Stable Labor Market
SLV,El Salvador,2012,54.852339808708,2.88770010188691,1.72973481581383,3497.91256915509,77.6485716222883,23.4434116446168,10.1162588784866,36.21170815755775,3.573936524161006,785.5130520757766,4.7961073140567585,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),1.4294998981130895,Moderate LPI Risk (Vulnerable)
SLV,El Salvador,2013,62.3992767937371,2.18295232499635,0.757669184522973,3582.26694005169,80.4511944908271,19.4233749622711,10.5460469498312,38.223395247242074,10.333620608881603,848.4420742702639,4.811037213867876,1,62.3992767937371,Yellow (Vulnerable),Yellow (Vulnerable),2.1342476750036496,Moderate LPI Risk (Vulnerable)
SLV,El Salvador,2014,50.837954417803,1.7293998423459,1.14134467538233,3666.01248913873,78.1044257477935,17.7495800309366,11.5690518400673,33.675635734331365,-4.4105644092687015,903.5941504149101,1.7272138506877284,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),2.5878001576540997,Moderate LPI Risk (Vulnerable)
SLV,El Salvador,2015,51.278403284547,2.40000008852115,-0.731384487387957,3790.34089108162,76.5602707370519,17.8579847402794,10.5051993941242,33.13701397266015,-0.935878723919302,804.2809097608622,1.601800680381612,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),1.9171999114788498,Moderate LPI Risk (Vulnerable)
SLV,El Salvador,2016,52.0656561848555,2.53906241135864,0.60404908699661,3901.34014965811,72.8190933731491,19.5281899219681,10.467414753241,34.015761094518766,-1.8133831713623039,762.2276522917348,7.728290580510912,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),1.7781375886413597,Moderate LPI Risk (Vulnerable)
SLV,El Salvador,2017,55.2485188270717,2.24761908134138,1.0123540331558,4020.12671373919,74.3046511916519,20.7492439420718,10.8588684104636,35.95966279593956,-15.135760575316404,806.8644295755453,8.211128981372932,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),2.0695809186586196,Moderate LPI Risk (Vulnerable)
SLV,El Salvador,2018,52.2142820084663,2.4124442237792,1.09033000581892,4183.54620971358,75.6336168879956,21.387276085268,11.0423974839724,35.054412425774494,-14.254770580200102,835.176460827735,9.837367422825546,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),1.9047557762207998,Moderate LPI Risk (Vulnerable)
SLV,El Salvador,2019,53.8790393562178,2.43747159065784,0.0753241350024612,4320.11671534627,76.0420130991468,25.5968915246922,11.4369150131037,37.28306346160881,-20.157079742172797,869.6860412402602,17.800834947331513,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),1.8797284093421598,Moderate LPI Risk (Vulnerable)
SLV,El Salvador,2020,70.3842794023881,-7.893101359867,-0.371590212324095,3997.19279583709,66.4595069497083,16.6773333744401,12.0882819637448,41.52265679397234,-31.8058940308959,803.381259179531,18.695457730118736,1,70.3842794023881,Yellow (Vulnerable),Yellow (Vulnerable),12.210301359867,High LPI Risk (Structural Trap)
SLV,El Salvador,2021,66.4690525886664,11.9047617015957,3.46692585313082,4642.60743101342,81.8450759800765,16.8422672427423,11.074827718446,39.49114481355582,-39.3356761597896,906.4201160824701,,1,66.4690525886664,Yellow (Vulnerable),Yellow (Vulnerable),-7.5875617015957,Stable Labor Market
SLV,El Salvador,2022,74.0361190983906,2.95461516549889,7.19861615609867,5074.60210221806,88.7011093776867,12.7185831218883,11.182101706662,41.453979163138726,,991.8648265550432,,1,74.0361190983906,Yellow (Vulnerable),Red (Trap),1.3625848345011096,Moderate LPI Risk (Vulnerable)
SLV,El Salvador,2023,102.190173433284,3.5391566928735,4.04554694222477,5365.44491399171,81.7147723425988,13.4686533899243,14.1166834814777,54.84628184335155,,1153.5415769214753,,1,102.190173433284,Red (Trap),Red (Trap),0.7780433071264996,Stable Labor Market
SLV,El Salvador,2024,105.804728748456,2.60202016121069,0.853782292567288,5579.65969165029,84.6596461582312,14.8416167448619,14.3228100219649,56.75589696988423,,1212.564028451116,,1,105.804728748456,Red (Trap),,1.7151798387893096,Moderate LPI Risk (Vulnerable)
SWZ,Eswatini,2014,14.3086225605816,2.05738179246586,5.68134885776447,3771.07228381938,91.6200186943398,128.556890882167,2.17778786482107,48.38375770463655,-7.577719078045401,199.5289648872128,4.998157585298451,0,0.0,Green (Sustainable),Green (Sustainable),2.2598182075341398,Moderate LPI Risk (Vulnerable)
SWZ,Eswatini,2015,16.3848798476003,1.70425806017289,4.95124493704919,3419.82276559528,88.2620944023684,121.790559365023,2.4660768698423,47.22354399615212,-10.729936436052402,217.66110948951828,5.34118039987153,0,0.0,Green (Sustainable),Green (Sustainable),2.6129419398271096,Moderate LPI Risk (Vulnerable)
SWZ,Eswatini,2016,20.5460181439876,2.94916821059911,7.8472745908568,3238.17611961364,89.3584874439935,73.7250298002544,3.47384327765596,34.34255622692716,-9.255952277417503,310.4173809088213,,0,0.0,Green (Sustainable),Green (Sustainable),1.3680317894008898,Moderate LPI Risk (Vulnerable)
SWZ,Eswatini,2017,21.886341638627,3.52095345987983,6.22137528933118,3853.09956569679,86.8801420302976,64.5030198414946,4.10680145326784,32.28690547424458,,356.7994935501426,,0,0.0,Green (Sustainable),Green (Sustainable),0.7962465401201695,Stable Labor Market
SWZ,Eswatini,2018,27.1148162836527,0.0653956557843571,4.81506167461513,3972.65450620357,85.4927768173538,57.4980575768101,5.23130073842549,32.83486293230565,,447.23842649466854,,0,0.0,Green (Sustainable),Green (Sustainable),4.251804344215643,Moderate LPI Risk (Vulnerable)
SWZ,Eswatini,2019,29.8019704214051,6.43186888691574,2.59801620311077,3913.14577547336,86.6407948477595,52.7945958266165,4.58797199191269,31.927399345977427,,397.5055401185739,,0,0.0,Green (Sustainable),,-2.11466888691574,Stable Labor Market
ETH,Ethiopia,2013,10.733283781495,10.5822700502552,7.46402192944517,484.039833104062,41.4717870807625,18.7797111236407,2.82906963669386,12.427669187664641,-18.272397950654998,117.3265736096179,8.030311271605628,0,0.0,Green (Sustainable),Green (Sustainable),-6.265070050255201,Stable Labor Market
ETH,Ethiopia,2014,26.9372797319632,10.2574929627477,6.89001951597192,549.986577082588,40.7410841498626,20.8027686780386,3.01072675682394,19.728599905203986,-3.1578340846941977,122.66027215200705,2.1561589446345817,0,0.0,Green (Sustainable),Green (Sustainable),-5.9402929627477,Stable Labor Market
ETH,Ethiopia,2015,27.9431250361336,10.3924630141307,9.56889955968623,597.912113218663,39.6561241449515,18.7600809382176,3.68542422211864,20.01912034437364,-4.590099551936099,146.1496404791481,1.8394494065994924,0,0.0,Green (Sustainable),Green (Sustainable),-6.0752630141307,Stable Labor Market
ETH,Ethiopia,2016,29.00568173215,9.43348265981905,6.62813337230924,641.651523286233,34.8990210816111,12.9545665150701,4.12609737887291,18.766431004108355,-2.443162835361502,143.99675941006598,,0,0.0,Green (Sustainable),Green (Sustainable),-5.116282659819051,Stable Labor Market
ETH,Ethiopia,2017,30.0951138166574,9.56418965754014,10.6871150284238,696.348429076216,31.1036494929016,11.6373756662727,4.59660538965788,19.245091344174156,,142.97120289710105,,0,0.0,Green (Sustainable),Green (Sustainable),-5.246989657540141,Stable Labor Market
ETH,Ethiopia,2018,32.5332245880697,6.81614778557282,13.8330356586661,739.702022272086,31.1993689777881,13.3616849918449,4.96155789182805,21.13676076832652,,154.79747537179978,,0,0.0,Green (Sustainable),Green (Sustainable),-2.4989477855728204,Stable Labor Market
ETH,Ethiopia,2019,31.4488445675115,8.36408573314054,15.8096321719344,793.473247210264,28.8152939288346,9.85176687079037,5.16530662395839,19.785287716335556,,148.83982860191733,,0,0.0,Green (Sustainable),,-4.04688573314054,Stable Labor Market
TEC,Europe & Central Asia (IDA & IBRD countries),2008,18.0473795369763,4.4861316152351,10.4441283764885,8951.25356376805,64.8891175708098,56.776207041294,1.96247126010532,27.063637950441773,-2.019944131294899,127.34302832630938,1.6601913229223053,0,0.0,Green (Sustainable),Green (Sustainable),-0.16893161523509992,Stable Labor Market
TEC,Europe & Central Asia (IDA & IBRD countries),2009,22.4352244065171,-4.7008547742517,3.46672373207793,7074.02354262313,58.2829722686652,58.2647443809167,2.25360826293338,29.231120520088197,3.0868188218529014,131.34698789298093,1.6776436651242195,0,0.0,Green (Sustainable),Green (Sustainable),9.018054774251699,Moderate LPI Risk (Vulnerable)
TEC,Europe & Central Asia (IDA & IBRD countries),2010,21.0086121964558,4.68965724549606,6.14255360247248,8280.72343768265,60.5609124185625,59.5565874639838,2.6850224607266,29.444047123221207,3.015280041554302,162.6074100859368,1.1386035698417967,0,0.0,Green (Sustainable),Green (Sustainable),-0.37245724549606063,Stable Labor Market
TEC,Europe & Central Asia (IDA & IBRD countries),2011,20.0673236682712,5.86393596651764,7.66862955607738,10028.6545563598,63.473995022608,54.5537946672879,3.25234336434236,27.88931798227522,-0.1875651403399985,206.43922652007913,1.3915212880164594,0,0.0,Green (Sustainable),Green (Sustainable),-1.5467359665176401,Stable Labor Market
TEC,Europe & Central Asia (IDA & IBRD countries),2012,19.3484055846642,3.45489344885198,3.373498083874,10418.3484935481,63.2106908816742,55.4053470528336,3.61644242323083,27.935929055561203,-2.4625809840892003,228.5978241062168,1.8536084613527988,0,0.0,Green (Sustainable),Green (Sustainable),0.8623065511480199,Stable Labor Market
TEC,Europe & Central Asia (IDA & IBRD countries),2013,17.9933321549015,3.35044910694158,3.38485646137124,10965.2487116486,61.9394350892009,49.3979900956017,3.23102863705969,25.226637243007037,-4.6052181910275,200.12808853650793,2.138116159876375,0,0.0,Green (Sustainable),Green (Sustainable),0.9667508930584199,Stable Labor Market
TEC,Europe & Central Asia (IDA & IBRD countries),2014,20.2548888086112,2.2711234014202,2.53187831406913,10307.2242685414,62.9537976964698,43.8657312255295,3.11598379564113,24.272616872196842,-3.131742261797701,196.16301349626977,1.2500080516085061,0,0.0,Green (Sustainable),Green (Sustainable),2.0460765985797997,Moderate LPI Risk (Vulnerable)
TEC,Europe & Central Asia (IDA & IBRD countries),2015,21.8109865687534,1.42626319605841,3.86763469978395,8009.61874995558,62.6394987137467,44.1348884040568,4.48033492896961,25.911212315284978,-1.2556898804390997,280.64593402034626,0.9799866122906444,0,0.0,Green (Sustainable),Green (Sustainable),2.8909368039415897,Moderate LPI Risk (Vulnerable)
TEC,Europe & Central Asia (IDA & IBRD countries),2016,22.598550345929,1.86129267860605,1.19887282892596,7659.54924391363,61.9722403200107,43.4553847189385,4.5679144663342,25.966254202078247,-1.8621291141868,283.08389306891644,3.4068551448142568,0,0.0,Green (Sustainable),Green (Sustainable),2.4559073213939495,Moderate LPI Risk (Vulnerable)
TEC,Europe & Central Asia (IDA & IBRD countries),2017,23.3866310704089,4.37116063202008,3.13106248590115,8575.46129195764,64.6955315296843,47.0555047495712,4.39829922473442,27.399444512064424,-7.453901883255199,284.5503061707917,3.4657987714915985,0,0.0,Green (Sustainable),Green (Sustainable),-0.05396063202008072,Stable Labor Market
TEC,Europe & Central Asia (IDA & IBRD countries),2018,23.0666764491925,3.80424428454795,2.611223782638,8911.87742979014,69.1948006888718,50.8798845356879,4.2774802399443,28.391707369290078,-5.5486732385796,295.9793926535333,3.209776182514851,0,0.0,Green (Sustainable),Green (Sustainable),0.5129557154520499,Stable Labor Market
TEC,Europe & Central Asia (IDA & IBRD countries),2019,24.4606794601158,2.81601440145778,2.67599202639893,9058.74177112172,67.5632521563496,57.6735935001304,4.06262706567819,30.987180717815292,-0.6302613810522004,274.4842968556262,3.0051319358731945,0,0.0,Green (Sustainable),Green (Sustainable),1.5011855985422198,Moderate LPI Risk (Vulnerable)
TEC,Europe & Central Asia (IDA & IBRD countries),2020,30.8405329536641,-1.45793346533829,2.73249209419427,8478.35038656806,63.0176651320328,60.4341988198515,4.55192536487603,34.765405005791436,6.9288169624338,286.85170834976384,,0,0.0,Green (Sustainable),Green (Sustainable),5.77513346533829,Moderate LPI Risk (Vulnerable)
TEC,Europe & Central Asia (IDA & IBRD countries),2021,28.6153496877721,7.5909039335849,5.10641129002841,10014.5108823837,70.0990438608021,63.202137123515,4.71236098327897,34.94079144667121,,330.331999254805,,0,0.0,Green (Sustainable),Green (Sustainable),-3.2737039335849003,Stable Labor Market
TEC,Europe & Central Asia (IDA & IBRD countries),2022,25.090940841168,1.95197902081506,13.8522590144267,11421.1364427001,72.7487936847561,63.8794699537602,3.84002783469285,33.51076097020594,,279.35739268979086,,0,0.0,Green (Sustainable),Green (Sustainable),2.3652209791849397,Moderate LPI Risk (Vulnerable)
TEC,Europe & Central Asia (IDA & IBRD countries),2023,23.9117159912303,3.82595823256764,9.36187249769016,12129.8641155432,65.508808407144,30.5189130428715,4.8653260527697,22.879953594911232,,318.7217122291765,,0,0.0,Green (Sustainable),,0.4912417674323599,Stable Labor Market
ECA,Europe & Central Asia (excluding high income),2008,34.5050838282794,3.09419077627328,11.4275575758332,6191.07369718277,69.5600290679185,27.2446045066181,1.41006225992487,24.000506348375005,0.13051948036730465,98.08397178794881,3.5655448197550252,0,0.0,Green (Sustainable),Yellow (Vulnerable),1.2230092237267196,Moderate LPI Risk (Vulnerable)
ECA,Europe & Central Asia (excluding high income),2009,42.0061709454569,-3.49665461735418,3.43674527945797,5125.12331489484,61.9417335561053,27.5288723985599,2.16148831401988,27.299551674643368,9.1384264300112,133.88633323165467,4.694163255097185,0,0.0,Yellow (Vulnerable),Green (Sustainable),7.813854617354179,Moderate LPI Risk (Vulnerable)
ECA,Europe & Central Asia (excluding high income),2010,35.574913088687,7.12596948217272,6.77774669133379,6019.29491137959,61.7211555939382,27.9408435212556,2.48038510831171,25.15912565741552,6.404894136695997,153.0922352029943,2.49578941888295,0,0.0,Green (Sustainable),Green (Sustainable),-2.8087694821727203,Stable Labor Market
ECA,Europe & Central Asia (excluding high income),2011,34.3745643479121,8.32799694953145,7.8583333333334,6785.87680428259,68.7186207554277,28.011636324906,2.97158312012748,25.050928045832496,2.8397942590572,204.20309347527083,1.915132291001993,0,0.0,Green (Sustainable),Green (Sustainable),-4.01079694953145,Stable Labor Market
ECA,Europe & Central Asia (excluding high income),2012,32.8677445154457,4.06057081666242,3.31605566687647,7093.45607745799,68.1033556892089,29.3220994068556,3.45432033499812,24.990914189581733,0.6191054815747989,235.2508064388442,1.564072097807417,0,0.0,Green (Sustainable),Green (Sustainable),0.25662918333758,Stable Labor Market
ECA,Europe & Central Asia (excluding high income),2013,29.170018951991,6.51713885377283,4.59787897363136,7667.03397664675,64.5071648623161,29.5484083941946,3.04249040244444,23.35222565429168,-3.839331310595302,196.26242998249796,1.4707309905586348,0,0.0,Green (Sustainable),Green (Sustainable),-2.1999388537728306,Stable Labor Market
ECA,Europe & Central Asia (excluding high income),2014,31.5347700888549,3.18257259715762,3.06881210379543,7290.90050313923,64.6129020900958,27.6037084268687,3.02389717962873,23.61899989010376,-0.6486777777055011,195.38277239786797,0.5841945706604403,0,0.0,Green (Sustainable),Green (Sustainable),1.1346274028423795,Moderate LPI Risk (Vulnerable)
ECA,Europe & Central Asia (excluding high income),2015,32.2486390338709,3.41612672689462,4.02768573742726,6291.45594655745,62.0454498655402,25.8187408388888,4.32592739920769,24.207372681936363,0.5884076379531997,268.40411156950745,0.6756651588838185,0,0.0,Green (Sustainable),Green (Sustainable),0.9010732731053799,Stable Labor Market
ECA,Europe & Central Asia (excluding high income),2016,33.0093502625863,2.78383354652402,2.13492713939121,5986.89723080084,61.7177030579138,25.7191647998001,4.99065298511453,24.834838774818063,-0.3266132489188962,308.01163900038966,3.8374231093816586,0,0.0,Green (Sustainable),Green (Sustainable),1.5333664534759799,Moderate LPI Risk (Vulnerable)
ECA,Europe & Central Asia (excluding high income),2017,32.1834478665604,6.0030089975849,4.60357355778862,6138.12063922999,66.5635351436658,25.7084943705013,4.7365156013343,24.430205303683582,-8.815760581606298,315.2792226879371,4.344319580141667,0,0.0,Green (Sustainable),Green (Sustainable),-1.6858089975849007,Stable Labor Market
ECA,Europe & Central Asia (excluding high income),2018,31.6602313959177,3.7617712262191,2.56572880132719,5996.28775888893,72.4218659007976,25.0420196335797,4.76119501477996,23.94280800302219,-7.6900844527588,344.81462688794034,4.142834344500022,0,0.0,Green (Sustainable),Green (Sustainable),0.5554287737808998,Stable Labor Market
ECA,Europe & Central Asia (excluding high income),2019,33.3359635115052,2.5819078238094,2.64328192719554,6069.27407282315,71.3133005347066,27.289152775476,4.66280679848169,25.277939478947168,-0.051385431706201246,332.5201425553979,4.14663861774222,0,0.0,Green (Sustainable),Yellow (Vulnerable),1.7352921761905997,Moderate LPI Risk (Vulnerable)
ECA,Europe & Central Asia (excluding high income),2020,40.9992084481667,0.276088024593619,2.74615078213777,5776.19343817718,65.5537271131782,26.8106971051683,4.8673635202828,28.363445327912256,9.354388199659798,319.07381996925704,,0,0.0,Yellow (Vulnerable),Green (Sustainable),4.0411119754063805,Moderate LPI Risk (Vulnerable)
ECA,Europe & Central Asia (excluding high income),2021,39.3503158486765,9.28042104515383,6.91756771076075,6673.97429035651,73.3220603613705,28.6961247319306,4.77840242233227,28.40121827619307,,350.36231084116577,,0,0.0,Green (Sustainable),Green (Sustainable),-4.96322104515383,Stable Labor Market
ECA,Europe & Central Asia (excluding high income),2022,33.3873489432114,3.07901753477167,13.8875841659221,7266.022431542,82.3219771480926,29.8794084124678,3.81845918241729,26.020292840641638,,314.3431095558805,,0,0.0,Green (Sustainable),Green (Sustainable),1.2381824652283298,Moderate LPI Risk (Vulnerable)
ECA,Europe & Central Asia (excluding high income),2023,31.6448202485069,5.03672042034297,9.07365149809048,8617.0484098633,72.445378547536,30.5189130428715,5.05317503816007,26.120474019139657,,366.07917850646595,,0,0.0,Green (Sustainable),,-0.7195204203429704,Stable Labor Market
GEO,Georgia,1995,61.051634865257,2.59657506969336,162.717152150377,578.336923460866,67.8286788091539,16.0043811163773,5.12416239653134,39.390340405922174,4.145161477630303,347.56516536026857,7.536260560326675,1,61.051634865257,Yellow (Vulnerable),Yellow (Vulnerable),1.7206249303066397,Moderate LPI Risk (Vulnerable)
GEO,Georgia,1996,46.4029985782603,11.2025463861501,39.3574999987146,689.034634153312,45.6965490500194,14.0579161108046,12.1724429416737,32.56597329193811,-14.374604752309295,556.2386359427546,7.029482087630083,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-6.8853463861501005,Stable Labor Market
GEO,Georgia,1997,45.902215196821,10.5208042446244,7.08761762948726,807.032285752352,57.7530659289995,13.7613318669671,12.7835361273847,31.410706506521564,-12.617418765880302,738.2884047705954,5.728631068146988,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-6.203604244624401,Stable Labor Market
GEO,Georgia,1998,56.9064733876267,3.10150969616576,3.56680781278783,851.515542450841,53.5666693215985,8.06251059518537,18.1060070671378,37.31213887914242,0.8741089884657995,969.878493299896,2.1498286013281422,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),1.2156903038342395,Moderate LPI Risk (Vulnerable)
GEO,Georgia,1999,60.7776033305696,2.86729567454968,19.1926758218895,673.537782887275,57.1518743274472,7.7990653232684,18.5983244195752,39.714490110292395,5.328300755462294,1062.9290999286543,5.848387369361987,1,60.7776033305696,Yellow (Vulnerable),Yellow (Vulnerable),1.4499043254503197,Moderate LPI Risk (Vulnerable)
GEO,Georgia,2000,58.5196339627013,1.84038117927339,4.06396201382596,749.908534993961,62.6613956413099,6.35250050930344,19.3548387096774,38.23678361498358,13.012225128147797,1212.8012059608354,9.06749316122507,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),2.47681882072661,Moderate LPI Risk (Vulnerable)
GEO,Georgia,2001,56.0323643991609,4.80729867243699,4.64604442058634,801.98383707929,63.3299250824094,8.4809034650954,10.8835142204943,32.52268162551659,19.116757180325997,689.2521402172414,11.667652723312997,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-0.49009867243699023,Stable Labor Market
GEO,Georgia,2002,55.4493025751073,5.47402488700408,5.58783730000794,853.526171868939,71.6291255364807,9.93776020641878,13.1055861779394,34.205854951149725,26.220069038978405,938.7416775687876,12.857291124804117,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-1.1568248870040803,Stable Labor Market
GEO,Georgia,2003,45.5074088345535,11.0570310020104,0.837734531536568,1010.03151630868,77.6333765369391,9.13130483136035,13.3054327226785,29.866387603663902,22.4173211616915,1032.9456685466107,10.607588909602022,0,0.0,Yellow (Vulnerable),Green (Sustainable),-6.7398310020103995,Stable Labor Market
GEO,Georgia,2004,36.9156072188349,5.79268292682926,5.65632636191132,1305.04748557208,79.0407459055607,16.6914033517703,6.35345558381297,24.545232450368545,17.711544560689,502.18186842242676,6.889918088550716,0,0.0,Green (Sustainable),Green (Sustainable),-1.47548292682926,Stable Labor Market
GEO,Georgia,2005,29.2292335361289,9.59113832853026,8.24709043114158,1642.78359414797,84.5295975354749,22.1981120283383,4.4323885444346,22.061597412166915,5.7559781062184,374.6680197819062,4.785765315478949,0,0.0,Green (Sustainable),Green (Sustainable),-5.27393832853026,Stable Labor Market
GEO,Georgia,2006,23.090087672862,9.42148081189909,9.16096508394497,1996.02013272284,89.125374368197,36.171554551052,2.81536263551559,23.03267125265066,-7.766689820744098,250.9202488725607,5.320857594659226,0,0.0,Green (Sustainable),Green (Sustainable),-5.104280811899089,Stable Labor Market
GEO,Georgia,2007,19.2040626581459,12.5755698246405,9.24489745592404,2635.36650276116,88.3934140686603,45.5701152104546,2.01065191362867,23.94436688355156,-12.2167689821087,177.72838714932323,5.172443990569169,0,0.0,Green (Sustainable),Green (Sustainable),-8.2583698246405,Stable Labor Market
GEO,Georgia,2008,23.4732554299105,2.42161440960641,9.99948761552747,3324.7537205015,86.2982243681487,19.1692633814818,2.13153710089514,17.364054890399437,-4.223974349008202,183.947866982082,3.161290639213285,0,0.0,Green (Sustainable),Green (Sustainable),1.8955855903935896,Moderate LPI Risk (Vulnerable)
GEO,Georgia,2009,30.8567774936061,-3.65075229596822,1.7275146113791,2822.68939668797,78.1930390303569,24.3326757255881,3.35493709492947,22.461193585871683,2.7519633558851986,262.33272720821225,1.6573517608673545,0,0.0,Green (Sustainable),Green (Sustainable),7.967952295968219,Moderate LPI Risk (Vulnerable)
GEO,Georgia,2010,31.4208316402546,6.24640865303363,7.11017897486099,3281.72930937343,81.6733870603639,25.7530625924978,3.64584279460117,23.53626478999127,2.4730658361500026,297.7683297247001,1.5661541504191634,0,0.0,Green (Sustainable),Green (Sustainable),-1.9292086530336299,Stable Labor Market
GEO,Georgia,2011,27.6972297789187,7.9343365253078,8.5429333333333,4119.66818307193,85.4659350932986,23.9209081079851,4.3484279825263,21.948173780279745,-2.6949270838264,371.6424637124762,3.387427341103281,0,0.0,Green (Sustainable),Green (Sustainable),-3.6171365253078003,Stable Labor Market
GEO,Georgia,2012,28.1048141377209,6.57883101954195,-0.943658853270964,4530.69533409431,89.7348800946338,21.2543266682517,3.45432033499812,20.32557814528908,-7.895533205106503,309.97302106951156,4.932030809847752,0,0.0,Green (Sustainable),Green (Sustainable),-2.2616310195419507,Stable Labor Market
GEO,Georgia,2013,28.9477658041046,5.13288531209382,-0.512058410947092,4712.00229382665,93.8139137895532,20.7431663977263,3.04249040244444,20.25781304629679,-10.531073142083102,285.4279323204657,4.830094872771828,0,0.0,Green (Sustainable),Green (Sustainable),-0.8156853120938203,Stable Labor Market
GEO,Georgia,2014,30.3921568627451,4.09049059581743,3.06881210379543,4830.33486170249,94.9506979383393,19.1398638204665,2.93181056361634,20.399523832586553,-8.4491590540425,278.3774592383674,3.702845775664434,0,0.0,Green (Sustainable),Green (Sustainable),0.22670940418256968,Stable Labor Market
GEO,Georgia,2015,36.0003473428274,3.35102350265353,4.00357820695097,4086.6223465965,97.0163115086257,17.5531670934591,3.36853830603573,22.479890719740407,-2.2235253596012967,326.80316162710074,3.2243804157930867,0,0.0,Green (Sustainable),Green (Sustainable),0.9661764973464697,Stable Labor Market
GEO,Georgia,2016,39.4788389461877,3.45021517996871,2.13492713939121,4143.40125686315,94.9262528383443,17.4113069755129,3.79861694811645,24.045667121048716,-5.244846851986303,360.5884728529219,11.42090124697246,0,0.0,Green (Sustainable),Green (Sustainable),0.8669848200312895,Stable Labor Market
GEO,Georgia,2017,38.8413159167876,5.15990261658827,6.03531725272117,4418.75206546679,102.584277697146,18.9884320493199,4.01252757244608,24.57760919338237,-26.351999875857395,411.6222427592638,11.515949524149141,0,0.0,Green (Sustainable),Green (Sustainable),-0.8427026165882703,Stable Labor Market
GEO,Georgia,2018,38.2238727024287,6.062036412677,2.6152447139767,4804.0546040444,109.847740556266,19.2231430432921,4.34980258782527,24.485408579841835,-16.503253310350402,477.8159861384047,10.789615403994597,0,0.0,Green (Sustainable),Yellow (Vulnerable),-1.7448364126770004,Stable Labor Market
GEO,Georgia,2019,44.723685798174,5.38071926589951,4.85289821696723,4741.2832715876,117.810080239714,18.6986424965008,4.52643902730032,27.149808858269672,1.7542924410508007,533.2601450064237,9.665909851462418,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-1.0635192658995107,Stable Labor Market
GEO,Georgia,2020,65.193315792645,-6.2904717853839,5.2024648897534,4300.85701291207,92.8910841752194,19.4850146886447,6.05538928066587,36.67980625943903,21.786934430174796,562.4916753840546,10.506103365849343,1,65.193315792645,Yellow (Vulnerable),Yellow (Vulnerable),10.6076717853839,High LPI Risk (Structural Trap)
